# minutes | T/°C | I/10^-11 A,,
0,-54.2,0.05
1,-52.1,0.049
2,-50.1,0.05
3,-47.7,0.05
4,-45.3,0.052
5,-43.2,0.075
6,-41.2,0.095
7,-39.3,0.11
8,-37.7,0.14
9,-36,0.17
10,-37,0.165
11,-38.9,0.13
12,-37,0.15
13,-33.5,0.215
14,-30.3,0.31
15,-28.3,0.415
16,-26.5,0.54
17,-25.2,0.64
18,-24.1,0.74
19,-22.9,0.84
20,-21.3,0.945
21,-20,1.05
22,-18.8,1.1
23,-17.6,1.12
24,-16.7,1.12
25,-15.6,1.1
26,-14.5,1.02
27,-13.8,0.93
28,-12.9,0.835
29,-11.9,0.745
30,-10.9,0.66
31,-9.9,0.57
32,-9,0.5
33,-8.1,0.45
34,-6.9,0.41
35,-5.7,0.385
36,-4.4,0.37
37,-3.4,0.37
38,-2.5,0.36
39,-2.1,0.35
40,-1.2,0.345
41,0.2,0.36
42,1.6,0.39
43,3,0.42
44,4.2,0.45
45,5.1,0.46
46,5.6,0.46
47,6.4,0.46
48,7.2,0.47
49,8.3,0.48
50,9.2,0.5
51,10.2,0.52
52,11.3,0.54
53,12.3,0.56
54,13.4,0.58
55,14.2,0.59
56,15.2,0.61
57,16.3,0.63
58,17.1,0.64
59,17.9,0.66
60,19.1,0.73
61,20.6,0.73
62,21.8,0.78
63,22.3,0.815
64,24.3,0.85
65,25.3,0.88
66,26.2,0.9
67,27.2,0.93
68,28.2,0.96
69,29.4,0.99
70,30.5,1.05
71,31.7,1.1
72,32.8,1.15
73,33.9,1.2
74,35.1,1.25
75,36.3,1.31
76,37.5,1.36
77,38.4,1.41
78,39.3,1.46
79,40.4,1.5
80,41.5,1.54
81,42.6,1.55
82,43.6,1.55
83,44.7,1.55
84,45.7,1.54
85,46.8,1.5
86,47.8,1.45
87,48.9,1.4
88,50.1,1.35
89,51.1,1.25
90,52.1,1.2
